Club,County,Province,Latitude,Longitude,Status
Antrim GAA,Antrim,Ulster,54.573306,-5.983986,matched_gaa
"All Saints GAA, Ballymena",Antrim,Ulster,54.86743,-6.227189,matched_generic
"Cardinal O'Donnell's, Belfast",Antrim,Ulster,54.590545,-5.972702,matched_gaa
Carey Faughs GAA ,Antrim,Ulster,55.1986,-6.1938,matched_generic
Clooney Gaels,Antrim,Ulster,54.82385,-6.387777,matched_generic
"Con Magee's GAA, Glenravel",Antrim,Ulster,54.984596,-6.186593,matched_gaa
"Cuchullainn's GAA, Dunloy",Antrim,Ulster,55.007717,-6.41204,matched_gaa
"Éire Óg, Derriaghy",Antrim,Ulster,54.56853,-5.98518,matched_generic
"Erin's Own, Cargin",Antrim,Ulster,54.749007,-6.458106,matched_generic
"Glen Rovers, Armoy ",Antrim,Ulster,55.1370902,-6.2955139,matched_generic
Gort na Móna,Antrim,Ulster,54.5906,-5.995,matched_gaa
"John Mitchel's GAA, Belfast",Antrim,Ulster,54.562768,-6.033005,matched_generic
"Kickham's GAA, Ardoyne",Antrim,Ulster,54.6858,-5.9973,no_match
"Kickham's GAC, Creggan",Antrim,Ulster,54.719573,-6.3600587,matched_gaa
CLG Laochra Loch Lao,Antrim,Ulster,54.591348,-5.9685765,matched_generic
"Lámh Dhearg GAA, Hannahstown",Antrim,Ulster,54.588335,-6.038245,matched_gaa
Latharna Óg GAA,Antrim,Ulster,54.87706753,-5.85860296,matched_generic
Loch Mór Dál gCais GAA,Antrim,Ulster,54.621,-6.2141,matched_generic
Loughgiel Shamrocks,Antrim,Ulster,55.061282,-6.310512,matched_gaa
"McQuillan's GAA, Ballycastle",Antrim,Ulster,55.204051,-6.273102,matched_generic
"Michael Davitt's GAC, Belfast",Antrim,Ulster,54.57552,-5.97088,matched_generic
"O'Donovan Rossa's GAC, Belfast",Antrim,Ulster,54.57464,-6.006294,matched_gaa
"Oisín's GAA, Glenariffe",Antrim,Ulster,55.05484494,-6.05173517,matched_gaa
"Patrick Pearse's, Belfast",Antrim,Ulster,54.616736,-5.947392,matched_generic
"Patrick Sarfield's GAA, Belfast",Antrim,Ulster,54.574646,-6.006268,matched_gaa
Rathlin Island,Antrim,Ulster,55.292381,-6.262749,no_match
"Robert Emmet's, Cushendun",Antrim,Ulster,55.130366,-6.04369,matched_gaa
"Roger Casement's GAC, Portglenone",Antrim,Ulster,54.88252,-6.482781,matched_gaa
"Ruairí Óg's GAA, Cushendall",Antrim,Ulster,55.077538,-6.058273,matched_gaa
"Shane O'Neill's GAA, Glenarm",Antrim,Ulster,54.928236,-5.951509,matched_generic
"St. Agnes' GAA, Andersontown",Antrim,Ulster,54.568222,-5.985396,matched_generic
"St. Brigid's GAC, Belfast",Antrim,Ulster,54.571242,-5.975754,matched_generic
"St. Brigid's GAA, Cloughmills",Antrim,Ulster,55.011488,-6.328958,no_match
"St. Comgall's GAA, Antrim",Antrim,Ulster,54.721602,-6.219077,matched_generic
"St. Enda's GAA, Glengormley",Antrim,Ulster,54.662454,-5.968857,matched_gaa
"St. Ergnat's GAA, Moneyglass",Antrim,Ulster,54.779743,-6.423082,matched_gaa
"St. Gall's GAA, Belfast",Antrim,Ulster,54.584527,-5.96968,matched_gaa
"St. James GAA, Aldergrove",Antrim,Ulster,54.6164029,-6.22496103,matched_gaa
"St. John's GAA, Belfast",Antrim,Ulster,54.592333,-5.977393,matched_gaa
"St. Joseph's GAA, Glenavy",Antrim,Ulster,54.579567,-6.223824,matched_gaa
"St. Malachy's GAC, Belfast",Antrim,Ulster,54.57567,-5.91052,matched_generic
"St. Mary's GAA, Aghagallon",Antrim,Ulster,54.500464,-6.272927,matched_generic
"St. Mary's GAA, Ahoghill",Antrim,Ulster,54.823856,-6.387851,matched_generic
"St. Mary's GAC, Rasharkin",Antrim,Ulster,54.941544,-6.485376,matched_gaa
"St. Patrick's GAA, Lisburn",Antrim,Ulster,54.528101,-6.049427,matched_generic
"St. Paul's GAC, Belfast",Antrim,Ulster,54.574727,-6.006261,matched_gaa
"St. Teresa's GAA, Belfast",Antrim,Ulster,54.57902,-6.007327,matched_gaa
"Tír na nÓg, Randalstown",Antrim,Ulster,54.749254,-6.286166,matched_generic
Armagh GAA,Armagh,Ulster,54.343541,-6.662385,matched_gaa
Armagh Harps,Armagh,Ulster,54.358832,-6.661491,matched_gaa
Ballymacnab Round Towers,Armagh,Ulster,54.289793,-6.632396,matched_gaa
"Clann Éireann GAA, Lurgan",Armagh,Ulster,54.475013,-6.330333,matched_generic
"Clan na Gael GAA, Lurgan",Armagh,Ulster,54.462356,-6.349253,matched_generic
Craobh Rua GAA,Armagh,Ulster,54.191814,-6.393125,matched_generic
"Crossmaglen Rangers, GAA",Armagh,Ulster,54.074906,-6.609043,matched_gaa
"Cúchulainn's GAA, Armagh",Armagh,Ulster,54.349452,-6.65998,matched_gaa
"Cúchulainn's GAA, Mullaghbane",Armagh,Ulster,54.109772,-6.487697,matched_gaa
Culloville Blues GAC,Armagh,Ulster,54.058777,-6.639885,matched_generic
"Davitt's GAA, Ballyhegan",Armagh,Ulster,54.407259,-6.574018,no_match
"Éire Féin GAA, Lissummon",Armagh,Ulster,54.252195,-6.418559,no_match
"Éire Óg GAA, Craigavon",Armagh,Ulster,54.454205,-6.36235,matched_gaa
"Emmet's GAA, Dorsey",Armagh,Ulster,54.142498,-6.551489,matched_gaa
"Eoghan Rua GAA, Middletown",Armagh,Ulster,54.295445,-6.847434,matched_gaa
"Lámh Dhearg GAA, Keady",Armagh,Ulster,54.256288,-6.702197,matched_gaa
"Laurence O'Toole's GAA, Belleek",Armagh,Ulster,54.172867,-6.488864,matched_gaa
Madden Rapparees GAA,Armagh,Ulster,54.317243,-6.713616,no_match
"Michael Dwyer's GAA, Keady",Armagh,Ulster,54.256291,-6.702172,matched_gaa
"Na Fianna GAA, Middletown",Armagh,Ulster,54.296608,-6.847081,matched_gaa
"O'Connell's GAA, Tullysaran",Armagh,Ulster,54.390982,-6.742078,matched_gaa
"O'Donovan Rossa's GAA, Mullaghbrack",Armagh,Ulster,54.302774,-6.536274,matched_gaa
"O'Neill's GAA, An Port Mór",Armagh,Ulster,54.414817,-6.702904,matched_generic
"O'Rahilly's GAA, Collegeland",Armagh,Ulster,54.44122,-6.679128,matched_gaa
"Peadar Ó Doirnín GAA, Forkhill",Armagh,Ulster,54.084477,-6.45661,matched_gaa
"Pearse √ìg Park, Ballycrummy",Armagh,Ulster,54.352151,-6.677901,matched_generic
"Pearse's GAA, Annaghmore",Armagh,Ulster,54.465761,-6.563157,matched_generic
"Phelim Brady's GAA, Darkley",Armagh,Ulster,54.224187,-6.682098,matched_generic
"Redmond O'Hanlon's GAA, Poyntzpass",Armagh,Ulster,54.287984,-6.376069,matched_gaa
"Robert Emmett's GAA, Clonmore",Armagh,Ulster,54.478915,-6.641734,matched_generic
"Sarsfield's GAA, High Moss",Armagh,Ulster,54.503226,-6.459335,no_match
"Sean McDermott's GAA, Maghery",Armagh,Ulster,54.513592,-6.575599,matched_gaa
"Seán South's GAA, Clady",Armagh,Ulster,54.251565,-6.565384,matched_gaa
"Seán Treacy GAA, Lurgan",Armagh,Ulster,54.477315,-6.330721,matched_generic
"Shane O'Neill's GAA, Camloch",Armagh,Ulster,54.180022,-6.405246,matched_gaa
Silverbridge Harps,Armagh,Ulster,54.096321,-6.538566,matched_gaa
"St. Colmcille's GAA, Grange",Armagh,Ulster,54.392046,-6.663018,no_match
"St. Killian's GAA, Whitecross",Armagh,Ulster,54.221327,-6.483997,matched_generic
"St. Malachy's GAA, Portadown",Armagh,Ulster,54.432459,-6.474408,no_match
"St. Mary's GAA, Granemore",Armagh,Ulster,54.251585,-6.653614,matched_gaa
"St. Michael's GAA, Newtownhamilton",Armagh,Ulster,54.187836,-6.573192,matched_generic
"St. Mochua's GAA, Derrynoose",Armagh,Ulster,54.232106,-6.774799,matched_gaa
"St. Moninne's GAA, Killeavy",Armagh,Ulster,54.142921,-6.361886,matched_gaa
"St. Patrick's GAA, Carrickcruppen",Armagh,Ulster,54.182572,-6.39738,matched_gaa
"St. Patrick's GAA, Dromintee",Armagh,Ulster,54.098003,-6.398717,matched_generic
"St. Paul's GAA, Lurgan",Armagh,Ulster,54.452014,-6.348393,matched_gaa
"St. Peter's GAA, Lurgan",Armagh,Ulster,54.467672,-6.328553,matched_gaa
"Thomas Davis' GAA, Corrinshego",Armagh,Ulster,54.176514,-6.363094,matched_gaa
"Tír na nÓìg GAA, Portadown",Armagh,Ulster,54.436676,-6.455092,matched_gaa
"Wolfe Tone GAA, Derrymacash",Armagh,Ulster,54.477252,-6.396009,matched_gaa
Cavan GAA,Cavan,Ulster,53.981623,-7.360618,matched_gaa
Bailieborough Shamrocks,Cavan,Ulster,53.925765,-6.969827,matched_gaa
Ballinagh GAA,Cavan,Ulster,53.930673,-7.412008,matched_gaa
Ballyhaise GAA,Cavan,Ulster,54.046253,-7.314709,matched_gaa
Ballymachugh GAA,Cavan,Ulster,53.835841,-7.353148,matched_gaa
Belturbet Rory O'Moores,Cavan,Ulster,54.099878,-7.438112,matched_gaa
Butlersbridge GAA,Cavan,Ulster,54.047954,-7.375035,matched_gaa
